Reclamation Scheme,Operation,Memory Change (KB)
ref_counting,insert,262144 KB
ref_counting,insert,0 KB
ref_counting,insert,-1802240 KB
ref_counting,insert,479232 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,540672 KB
ref_counting,insert,0 KB
ref_counting,insert,-77824 KB
ref_counting,insert,557056 KB
ref_counting,insert,409600 KB
ref_counting,insert,-458752 KB
ref_counting,insert,540672 KB
ref_counting,insert,0 KB
ref_counting,insert,-1974272 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,10887168 KB
ref_counting,insert,0 KB
ref_counting,insert,-348160 KB
ref_counting,insert,823296 KB
ref_counting,insert,9666560 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,20480 KB
ref_counting,insert,933888 KB
ref_counting,insert,737280 KB
ref_counting,insert,1368064 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-3956736 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,688128 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,675840 KB
ref_counting,insert,-204800 KB
ref_counting,insert,1118208 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,806912 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-1536000 KB
ref_counting,insert,557056 KB
ref_counting,insert,212992 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-417792 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,-262144 KB
ref_counting,insert,-2002944 KB
ref_counting,insert,557056 KB
ref_counting,insert,417792 KB
ref_counting,insert,421888 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,-3731456 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,557056 KB
