Reclamation Scheme,Operation,Memory Change (KB)
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-1929216 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,4096 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,569344 KB
ref_counting,insert,0 KB
ref_counting,insert,851968 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-786432 KB
ref_counting,insert,0 KB
ref_counting,insert,536576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-139264 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,-315392 KB
ref_counting,insert,753664 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,16384 KB
ref_counting,insert,8192 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,311296 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-2510848 KB
ref_counting,insert,73728 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,2506752 KB
ref_counting,insert,495616 KB
ref_counting,insert,-1339392 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,16384 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,823296 KB
ref_counting,insert,-1167360 KB
ref_counting,insert,196608 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,929792 KB
ref_counting,insert,204800 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,4894720 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-4694016 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,491520 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-131072 KB
ref_counting,insert,-4096 KB
ref_counting,insert,-208896 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,532480 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,12288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,12288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-933888 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,32768 KB
ref_counting,insert,200704 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,634880 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,1220608 KB
ref_counting,insert,-3907584 KB
ref_counting,insert,1806336 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,598016 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,364544 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-3289088 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,24576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,532480 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,167936 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,16384 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-454656 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,258048 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-2224128 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,114688 KB
ref_counting,insert,0 KB
ref_counting,insert,-442368 KB
ref_counting,insert,1105920 KB
ref_counting,insert,-3608576 KB
ref_counting,insert,1474560 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,90112 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-249856 KB
ref_counting,insert,-589824 KB
ref_counting,insert,802816 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-528384 KB
ref_counting,insert,-139264 KB
ref_counting,insert,-1208320 KB
ref_counting,insert,-794624 KB
ref_counting,insert,266240 KB
ref_counting,insert,4554752 KB
ref_counting,insert,-1265664 KB
ref_counting,insert,-1273856 KB
ref_counting,insert,-163840 KB
ref_counting,insert,-1241088 KB
ref_counting,insert,5124096 KB
ref_counting,insert,909312 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,163840 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,118784 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-4259840 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,24576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,131072 KB
ref_counting,insert,0 KB
ref_counting,insert,122880 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-16384 KB
ref_counting,insert,0 KB
ref_counting,insert,81920 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,20480 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,446464 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-1355776 KB
ref_counting,insert,0 KB
ref_counting,insert,4968448 KB
ref_counting,insert,0 KB
ref_counting,insert,126976 KB
ref_counting,insert,0 KB
ref_counting,insert,1810432 KB
ref_counting,insert,-6762496 KB
ref_counting,insert,2699264 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-3928064 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-1286144 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,524288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,167936 KB
ref_counting,insert,0 KB
ref_counting,insert,24576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,393216 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,8192 KB
ref_counting,insert,-524288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,163840 KB
ref_counting,insert,532480 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
